,Frequency,Signal
155,2766115577.88945,2.41657e-11
156,2766135678.39196,2.41301e-11
157,2766155778.89447,2.41621e-11
158,2766175879.39699,2.42225e-11
159,2766195979.8995,2.41657e-11
160,2766216080.40201,2.42332e-11
161,2766236180.90452,2.42723e-11
162,2766256281.40704,2.43255e-11
163,2766276381.90955,2.44073e-11
164,2766296482.41206,2.43113e-11
165,2766316582.91457,2.42687e-11
166,2766336683.41709,2.42651e-11
167,2766356783.9196,2.42651e-11
168,2766376884.42211,2.41657e-11
169,2766396984.92462,2.41301e-11
170,2766417085.42714,2.41479e-11
171,2766437185.92965,2.41621e-11
172,2766457286.43216,2.41763e-11
173,2766477386.93467,2.42261e-11
174,2766497487.43719,2.41479e-11
175,2766517587.9397,2.41195e-11
176,2766537688.44221,2.40946e-11
177,2766557788.94472,2.41266e-11
178,2766577889.44724,2.41657e-11
179,2766597989.94975,2.402e-11
180,2766618090.45226,2.39347e-11
181,2766638190.95477,2.39205e-11
182,2766658291.45729,2.38921e-11
183,2766678391.9598,2.38353e-11
184,2766698492.46231,2.38175e-11
185,2766718592.96482,2.37251e-11
186,2766738693.46734,2.36967e-11
187,2766758793.96985,2.37287e-11
188,2766778894.47236,2.36114e-11
189,2766798994.97487,2.35262e-11
190,2766819095.47739,2.35546e-11
191,2766839195.9799,2.35439e-11
192,2766859296.48241,2.35333e-11
193,2766879396.98492,2.34942e-11
194,2766899497.48744,2.33805e-11
195,2766919597.98995,2.33237e-11
196,2766939698.49246,2.32739e-11
197,2766959798.99498,2.31709e-11
198,2766979899.49749,2.31318e-11
199,2767000000.0,2.3146e-11
