,Frequency,Signal
93,2766271356.78392,9.11277e-12
94,2766306532.66332,9.07369e-12
95,2766341708.54271,9.0275e-12
96,2766376884.42211,8.97776e-12
97,2766412060.30151,8.94579e-12
98,2766447236.1809,8.8321e-12
99,2766482412.0603,8.86052e-12
100,2766517587.9397,8.88539e-12
101,2766552763.8191,8.89605e-12
102,2766587939.69849,8.86408e-12
103,2766623115.57789,8.8925e-12
104,2766658291.45729,8.80723e-12
105,2766693467.33668,8.86052e-12
106,2766728643.21608,8.89605e-12
107,2766763819.09548,8.89605e-12
108,2766798994.97487,8.89605e-12
109,2766834170.85427,8.86763e-12
110,2766869346.73367,8.94224e-12
111,2766904522.61307,9.01684e-12
112,2766939698.49246,9.00618e-12
113,2766974874.37186,9.00618e-12
114,2767010050.25126,9.05592e-12
115,2767045226.13065,9.12342e-12
116,2767080402.01005,9.16606e-12
117,2767115577.88945,9.17671e-12
118,2767150753.76884,9.25487e-12
119,2767185929.64824,9.31882e-12
120,2767221105.52764,9.33659e-12
121,2767256281.40704,9.42185e-12
122,2767291457.28643,9.48225e-12
123,2767326633.16583,9.5462e-12
124,2767361809.04523,9.52488e-12
125,2767396984.92462,9.59238e-12
126,2767432160.80402,9.58528e-12
127,2767467336.68342,9.6208e-12
128,2767502512.56281,9.66344e-12
129,2767537688.44221,9.68831e-12
130,2767572864.32161,9.67054e-12
131,2767608040.201,9.64923e-12
132,2767643216.0804,9.69186e-12
133,2767678391.9598,9.65278e-12
134,2767713567.8392,9.65633e-12
135,2767748743.71859,9.59594e-12
136,2767783919.59799,9.5533e-12
137,2767819095.47739,9.53199e-12
138,2767854271.35678,9.49646e-12
139,2767889447.23618,9.44672e-12
140,2767924623.11558,9.38277e-12
141,2767959798.99498,9.25487e-12
142,2767994974.87437,9.2229e-12
143,2768030150.75377,9.095e-12
144,2768065326.63317,9.0204e-12
145,2768100502.51256,8.96355e-12
146,2768135678.39196,8.87473e-12
147,2768170854.27136,8.6296e-12
148,2768206030.15075,8.57986e-12
149,2768241206.03015,8.43065e-12
150,2768276381.90955,8.3063e-12
151,2768311557.78894,8.1713e-12
152,2768346733.66834,8.06472e-12
153,2768381909.54774,7.93682e-12
154,2768417085.42714,7.80892e-12
155,2768452261.30653,7.63484e-12
156,2768487437.18593,7.51049e-12
157,2768522613.06533,7.40036e-12
158,2768557788.94472,7.26888e-12
159,2768592964.82412,7.12677e-12
160,2768628140.70352,7.02019e-12
161,2768663316.58291,6.86387e-12
162,2768698492.46231,6.704e-12
163,2768733668.34171,6.62584e-12
164,2768768844.22111,6.47307e-12
165,2768804020.1005,6.41268e-12
166,2768839195.9799,6.24925e-12
167,2768874371.8593,6.20307e-12
168,2768909547.73869,6.07162e-12
169,2768944723.61809,5.94727e-12
170,2768979899.49749,5.74832e-12
171,2769015075.37688,5.69148e-12
172,2769050251.25628,5.60621e-12
173,2769085427.13568,5.49252e-12
174,2769120603.01508,5.36107e-12
175,2769155778.89447,5.23318e-12
176,2769190954.77387,5.16212e-12
177,2769226130.65327,5.16567e-12
178,2769261306.53266,5.01291e-12
179,2769296482.41206,4.92409e-12
180,2769331658.29146,4.76777e-12
181,2769366834.17085,4.71448e-12
182,2769402010.05025,4.67185e-12
183,2769437185.92965,4.65053e-12
184,2769472361.80905,4.55105e-12
185,2769507537.68844,4.46934e-12
186,2769542713.56784,4.39473e-12
187,2769577889.44724,4.38763e-12
188,2769613065.32663,4.30947e-12
189,2769648241.20603,4.22776e-12
190,2769683417.08543,4.17447e-12
191,2769718592.96482,4.0892e-12
192,2769753768.84422,4.09275e-12
193,2769788944.72362,4.02525e-12
194,2769824120.60301,3.93643e-12
195,2769859296.48241,3.82985e-12
196,2769894472.36181,3.83696e-12
197,2769929648.24121,3.73748e-12
198,2769964824.1206,3.77301e-12
199,2770000000.0,3.73393e-12
